Datetime,username,tweets,emotions
2/6/2021,olarme_official,stay at  home and search for  nakon  thai  mont  kiara from  olar me    enjoy   off  your lovish food   order now       olar me deals fooddelivery meals discounts freedelivery  malaysia vouchers cashback localfoods restaurants fastdelivery ,anger
2/6/2021,HIREMAIDEA,taiwanese  mother  got  hairdresser to  shave  half of  her  sons  hair  off to  make  him  stay  home  due to  covid ,anger
2/6/2021,syifaaliq,balit rumah iboh ngelayo iboh dedahkan dirik kita dengan penyakit stay home stay safe  tapi kau entingal,anger
2/6/2021,petekallang,thats the least that  i can do  and yeah stay home and wait to be vaccinated  god knows when thatll be  i just want this to end  hang in there bro ,anger
2/6/2021,_natashaazmi,memandangkan aku  stay  at  home bukan  work  from  home boleh la kot slow buat aktiviti yang tersadai sebab busy kerja selama ni    belajar keyboard   baca buku   melukis  belajar  bahasa,anger
2/6/2021,promo_malaysia,hush  puppies  apparel  stay  home  sale  june     promo malaysia,anger
2/6/2021,24x7Page,the  tesla  ceo has repeatedly criticized states requirements that residents stay home and nonessential businesses  including  tesla  halt operations calling them fascist and fundamentally a violation of the  constitution   circuit breaker  quarantine,anger
2/6/2021,aleynhanee,aku dengan laki aku betoi punya stay at home eh semua movie dalam thread ni dah tengok ,anger
2/6/2021,itsmezaxk,yes  suruh stay at home  but kita tanggung sendiri  xlogik lgsg,anger
2/6/2021,alphateammy,spider man  stay  at  home,anger
2/6/2021,kvnyh,people on dating apps are really out here asking people to meet up during this week lockdown  crazy or what  which part of stay home dont they understand  i cannot  smh,anger
2/6/2021,ayoi_0,yeah my kids already stay at home tak pegi mana but meperlu keluar demi sesuap nasi  gosh this virus go away already la ,anger
2/6/2021,LookAtShaz,and one more thing please sign up for  vaccine  i urge everyone can get vaccinated fast so we can get a herd community  and dont believe all the  unnecessary conspiracy theory and antivaxx crap statement  please  stay at home and get a vaccine ,anger
2/6/2021,LookAtShaz,please stay at home for just  weeks  weeks only we just want to flatten the curve fast,anger
2/6/2021,HazmiZulkafli,all  i do now is work n stay home,anger
2/6/2021,imber,dear  ts a bantuan you can give is subsidised delivery fee free used on all food delivery apps  this will help economy small traders and is fair for all b m and t alike and truly support stay at home initiatives,anger
2/6/2021,itsmezaxk,i paling x paham kata utk rakyat  but no diskaun for tnbair  astro tu tolak tepilah  but give diskaun for  for that and all telco pun fair enough   letrik tinggila oi stay at home    i dont want another isinar  this is bullshit   moratorium ptut wajib automatic utk semua,anger
2/6/2021,Leeeemang,stay at home yaaa  stay at home  viscoff my ,anger
2/6/2021,faez_mokhtar,nak stay at home watching netflix all day long,anger
2/6/2021,kwiknewsMY,now that  fmco is upon us and were encouraged to stay at home heres another way for  malaysians to enjoy their favourite ice cream without stepping out of the house  kwik news  foodie ,anger
2/6/2021,gmiofficial92,please stay at home  jom samasama kita mencegah   perkongsian daripada  persatuan  profesion  psikologi  kkm p si kem   psikologi  covid gmi gmiprihatin unitkaunselinggmi ,anger
2/6/2021,itsFirdausJa,makin dekat dan makin ramai kenalan yang kena  covid stay safe guys  stay at home,anger
2/6/2021,eznxnxw,preparing for  near drowning victims coming to my zone yesterday  first day of lockdown and the kids couldnt stay still at home  sweet jesus,anger
2/6/2021,sofea_zuhanis,double mask wearing   please protect yourself follow all the  sop given  please stay at home   covid is real please stay safe  covid stayathome ,anger
2/6/2021,EVEXY093,mostly  ill be stay at home for  days notice,anger
2/6/2021,garyveesiva,working from home  stay away from chips and reach for these snacks instead workingfromhome snacks ,anger
2/6/2021,sharifudinrzr,stay at home la ,anger
2/6/2021,shamirakucenk,lupa pulak wfh  dari pagi aku guna concept stay at home ,anger
2/6/2021,MothershipSG,mother cons  taiwanese teen into getting halfbald haircut to make him stay home during  covid pandemic  ,anger
2/6/2021,Moon_Haruhi,selsema burung selsema babi and the never ending corona  hoiii korang kan lubuk gege hensem why dont you just stay that way  why bother creating virus when you can continue to create wuxia dramas and make money from that  ,anger
2/6/2021,mighvv,stay safe stay sane  stay at home gang ,anger
2/6/2021,HIREMAIDEA,  jun   mayer  markerting  stay  home  essential  exclusive  deals ,anger
2/6/2021,hubertceo,actually  i just realised my company is in essential service category  but  i still told my team to stay the f home,anger
2/6/2021,ErulZafry17,salam  nk tanya lockdown memang boleh naik kapal terbang ke   kata stay at home  tak boleh merentas apa makna definition lockdown eh  ,anger
2/6/2021,shamsulsubahman,kasi stay at home sehari every weeks tapi unpaid  hotak kau kilang,anger
2/6/2021,KimoraJean,just posted a photo   stay at home ,anger
2/6/2021,conventgirl12,gd morning  stay home  enjoy fruits  family ,anger
2/6/2021,dillanur_,stay at home  set ur goal pkp     minum air min  l   bersenam min  min   tidur awal  bangun awal pagi   makan  kali sehari on time   baca buku min  min   jom manfaatkan pkp utk improve diri ,anger
2/6/2021,f15teen15,thats the reality   no work no income    i am sure got some asshat somewhere will say mechanic not essential service everybody supposed to stay home car wont need to service or repair,anger
2/6/2021,SalihinGroup,please reach us via email at infoor  whats app    please follow the efforts to contain the  covid outbreak  stay  safe  stay  home    salihi ncaring  kita jaga kita  lindung diri lindung semua,anger
2/6/2021,atiqahzack15,ya  allah semoga company aku tidak dapat kelulusan dari  miti or kementerian or whatever   nak stay at home aku risau aku pembawa kepada family   ada sara yg baru  tahun ada parents dah over ,anger
2/6/2021,iMleesh,in dealing with doctors and the health care system  malaysia is now in a  code  blue  a critical status  all of us have to do our part  stay at home  listen to the medical experts,anger
2/6/2021,NST_Online,ns tsports  even if the  full  movement  control  order  fmco is extended beyond  june  the  national junior players at the  academy  badminton  malaysia  abm in  bukit  kiara will not be allowed to go home  ,anger
2/6/2021,teaqah,til sahm   stay  at  home  mother  full time housewife,anger
2/6/2021,teukutote,new  normal  pdpr  online coaching and teaching  stay at  home   semua ini adalah perkara yang kita terpaksa dan berusaha untuk dibiasakan  sekiranya  perlimen tidak bersedia yang mana banyak negara telah lakukan dimanakah kepimpinan melalu tauladan   rakyat memerhati ,anger
2/6/2021,taeyong08_,its a lockdown  people want to stay home lah  but for those with no option to wfh they also face the risk of potong gaji when they are not working  hence asking for financial aid    unless those yang memang just malas  sigh ,anger
1/6/2021,Mokk_cukk,suruh stay at home  tv tak banyak cerita menarik buat la dongeng macam dulu atau banyak kartun budak bosan duk umah xde  cite menarik,anger
1/6/2021,XXXbyefelicia,kalau x mengenangkan stay at home dah lama i pi meroyan kt bukit jalil  tibah,anger
1/6/2021,amalindiyana_,antivax  im a stay at home mom who google and do a lot of reading research bla bla bla    me  im gonna stop you there    i stop listening at google,anger
1/6/2021,raishussin,for  total  lock  down in  malaysia to work it  must be total lockdown   what we see now is  partial lockdown   my appeal to all is to stay at home at least for  days  do your work from home  very minimum exceptions  pls   otherwise we will continue to be in this quagmire,anger
1/6/2021,globalmetalsup,stay at home  together we fight  covid  covid ,anger
1/6/2021,TSDMujeebudeen, there is new surge of covid in se asia   its alarming   the surge is due to the dangerous  b variant the virus spread through the air   my fellow bangsa malaysia wear your facemask at all time in public  do not go out unnecessarily  stay home stay safe    mujeeb,anger
1/6/2021,singnoname,what for you want to fly out  stay home eat chicken eat lamb,anger
1/6/2021,yaashiree,i know weve gone through enough shit but lets not give up yet all of us want this to end  please stay in home,anger
1/6/2021,FiqhTabayyun,its everywhere now   we gotta be more careful   double maskface shield wash hands stay home when can ,anger
1/6/2021,eirasyhazira,if possible  we also wanted to stay at home instead of meeting various of people each day   bu we cannot   if we did  who will do our job for your  convenience   mak  teh bunga lawang ,anger
1/6/2021,koinaksihat,ingatkah anda dengan ungkapan di bawah ini    kami di tempat kerja untuk anda  anda duduk di rumah untuk kami   we stay at work for you  you stay at home for us ,anger
1/6/2021,welistenMY,stay safe stay sane  stay at home   kita mesti menang  kita jaga kita  kita jaga jiran kita  kita jaga keluarga kita  kita jaga rakan kita ,anger
1/6/2021,RHAALEESII,me how do you plan on celebrating your birthday  dad  stay at home and nap all day ,anger
1/6/2021,ravin1976,yb why cant deploy out agencies to pasar pasar malam supermarket remote areas pak arab areas bandar or pekan kecil with m baru rakyat will stay at home  look at  singapore whole country police with  m  you dare not follow  sop  copy for review,anger
1/6/2021,norhanizajaja,he gave me more reasons to be mad when he said my  dad doesnt need to get the vaccine cause he stay at home  eh hello  what about me and my sis that works outside  we are the ones that can bring the risk to him,anger
1/6/2021,MJRocks_23,stay  at  home   it has never been easier to save lives   rubina di iaik ,anger
1/6/2021,myPetFinder,the best reason to stay home  ,anger
1/6/2021,_hrhmdn, stay at home ok  ingat ha  gosh nag aalala ako sayo ,anger
1/6/2021,shafiqqshah,bila cakap baik baik tak faham bahasa  tak tahu apa nak jadi dengan rakyat malaysia sekarang  aku tak rasa total lockdown selama  hari ni kes akan menurun kalau rakyat juga yang tak ikut  sop  just stay at home  stay safe stay healthy,anger
1/6/2021,Megatpanda,lockdown  s    stay  home  homeworkbeden ,anger
1/6/2021,thunnb,pha pad  see  ew mae  kim  huay  stayhome guide  recipe for  thaistyle stirfried kway teow ,anger
1/6/2021,dedayye,i stay at home a lot listen to music and think too much,anger
1/6/2021,mdzulkamal,stuju tpi x berape setuju stuju dengan statement tu tpi x stuju sbb skrg ramai sangat yg pegi kerja  jadi x berbaloi bekorban sorg unless total lockdown is real total all stay at home,anger
1/6/2021,yperic,singapore hopes to resume normal international travel but insufficient data to lift restrictions for now  ong  ye  kung ,anger
1/6/2021,nurdani_ub,kawasan aku ni lenggangg sunyi  bunyi motor kereta apa pun takda  bagus  stay at home,anger
1/6/2021,nurzle,hahaha ni supplier nak pi tak lepas weh  aduii better stay home jelah dulu hmm,anger
1/6/2021,qilazli,stay at home and do arts ,anger
1/6/2021,nightcomestrue,would honestly rather stay at home and watch monsta x than to go work but i need that cash ,anger
1/6/2021,hazrulputeh,its okay  chill  stay safe ya  stay at home ,anger
1/6/2021,quackteow,the best charcoal wok duck egg koay teow in town  bolih coba  click saja  dan guna promo code  bestofbeep   stay home stay safe  support lokal  kita jaga kita  lindung diri lindung semua ,anger
1/6/2021,AinSuhanaa,shopee bagi banyak offline voucher yang best tapi tak boleh guna jugak sebab pkp kena stay at home je hm  ,anger
1/6/2021,manoftime,defeat the undefeated  stay at home   subang  jaya ,anger
1/6/2021,ahTayisme,its been countless time ive said this but corona really fucking annoying but everything i can do is juz stay at home and slowly bcmes an anti social,anger
1/6/2021,YanaIrdany,i thought i would stay at home wfh at least   tapi takpe lah at least tak deal ff dengan customer,anger
1/6/2021,renmatin,why m i so tired when all i did today was js stay home,anger
1/6/2021,yana1108,stay home  get more contest   you automatically join this contest with every purchase of  bhsrsshsm within the contest period   june     june     no min amount or quantity   you dont have to fill in any form after your purchase ,anger
1/6/2021,Fazz_Tsubasa,diperlukan untuk berkerja kerana ada urusan penting di tempat kerja dimana kau hanya jadi kuli untuk department lain i rather stay at home ambil upl dari buat kerja aku tak suka,anger
1/6/2021,VimileswariN,satu di beri buka then tell the  rakyat to stay at home,anger
1/6/2021,SharnaazAhmad,pool besaq order shopee taksampai lagi jadi lah ni buat rendam sambil test vocal   pkp  stay home lah dey    kuala  lumpur  malaysia ,anger
1/6/2021,fizixrahman,stay home gais    kita jaga kita   pkp ,anger
1/6/2021,MeisterDanial,kahkahkah mantap  stay at home  kalau camera phone tak boleh flip jgn mencarut,anger
1/6/2021,FakhrullahAzmin,boykuuu nak pesan  cukuplah  sekalini je last kau tak merayap tanpa arah tujuan  stay at  home     boykuuu nak semua  stay  safe  sebab sayang semua   jaga  kesihatan   dah register vaccine tapi tak pergi memang menyusahkan orang  yang dah register make sure pergi ,anger
1/6/2021,HIREMAIDEA,  jun   twg tea salon  boutique  stay  home  promotion ,anger
1/6/2021,hafezdolson,before on air reminding all of us to stay home for  days maybe more and follow the  covid guidelines and protocols   stay put and we will win this battle again   video courtesy ,anger
1/6/2021,MalHijaz,i hope everyone stay at home dok diam,anger
1/6/2021,Faridsyazwan,stay  fit   stay  healthy   stay  home  ,anger
1/6/2021,amshaim97,work from home ni gila banyak sedut data la  dari pagi smpai petang kena stay on zoom  download outsource  submit kerja lagi  baru sehari dah sedut berpuluh gb  adoi    lumrah kerja marketing macam gini la  kat office tak terasa sgt sbb ada wifi   kena pasang wifi ke guane ni,anger
1/6/2021,weeliang_1005,menteri semua tak dapat gaji  bulansemua dah stay at home,anger
1/6/2021,Michellelanious,so theyre saying stay home,anger
1/6/2021,emirul_adzfar,no hate but if no business stay at home,anger
1/6/2021,sitiinurain,kalau tak sebab parents insisted nak proceed session aku mmg tak kan apply miti  mmg akan stay at home je tapi sbb fikirkan kesian development budak tu terbantut kalau lockdown ni prolonged aku apply la jugok tp nak limitkan sehari satu kelas je,anger
1/6/2021,deebaocean,stay home buat  aku lonely beb  huhu,anger
1/6/2021,ST_LifeTweets,working from home  stay away from chips and reach for these snacks instead ,anger
1/6/2021,syafijuu,stay at home ke tuu,anger
1/6/2021,HIREMAIDEA,  jun   onward  unagiya  ichinoji  stay  home  promotion ,anger
1/6/2021,Jamil_Izzuddin,stay at home wehhh  aku nak kahwin ni  cepat lah habis pkp,anger
1/6/2021,AfidahMI,alahai bukan anak je kena duduk rumah  orang dewasa pun kena duduk rumah ni  bagi la channel movies jugak hari jein solidarity stay at home ,anger
1/6/2021,CATSFM993,cantik jua bini yang kacukan melayu dan iban   sikdpt nak ngabang kali tokstay at home jk gais  selamat  hari  gawai  o ooooohaaaa gawaipkp sulu selamatharigawai   cats fm ,anger
1/6/2021,ibjela,stay at home mum homemaker housewife,anger
1/6/2021,DrRafidahHanim,not a wishing matter  to ensure everyone to stay at home requires a standard rule    for companies under the approved sectors which did not register with the  cims  prior to the latest mco they are advised to do so should they wish to operate during this mco it said ,anger
1/6/2021,_g0rdie,heres hoping both  trent and  hendo get to stay home ,anger
1/6/2021,iamHilmiSamat,woowww wowww stay at home laa,anger
1/6/2021,nnabillaz,i might go crazy if i stay at home longer  pls end this shit already,anger
1/6/2021,notpong4321,what you doing stay at home  better go play for  malaysia ,anger
1/6/2021,pixie_ned,tak boleh stay home chor  ramai yang still kena kerja macam biasa  kilang bukan essential pon ada yg masih beroperasi macam biasa,anger
1/6/2021,cempakaschools,stay home to stay safe  united against  covid the fight isnt over ,anger
1/6/2021,Nizamshams3,ahhahaha season skang tak dapat la nok   kau stay home pun kau becak hahaa,anger
1/6/2021,vaisanavy,how to stay at home  and be at the hospital at the same time   fu ll  lo c kd ow n,anger
1/6/2021,Sabrinalattas,still too many cars on the road  please people lets do our part  stay  home,anger
1/6/2021,aliff_kimi,hmm kenapa nak balik kalau boleh stay at home,anger
1/6/2021,naewynn__,okieee mek nang stay at home  rami kedirik jak heheh,anger
1/6/2021,goh12_ks,people should stay at home  employers should let workers work from home  then there wont be any traffic jams,anger
1/6/2021,wnyyzz,exactly  mental health paling affected time  pkp  dah setahun lebih mental pun koyak emosi x stabil  xde rehat  xde peluang nak release tension  stay at home without nampak perubahan ,anger
1/6/2021,Syednur_,malaysia be like   lockdownn stay at home  tapi gagal   luar negara be like  lockdown   terus everyone dengar kata and stay at home government still functioning case goes down ahh that easy ,anger
1/6/2021,jeonxjaein,yest pm addressed the nation and encouraged the ppl to continue to stay at home viola today most of my students are back,anger
1/6/2021,lathakrishnan21,aiyoo  how come so many types of varian  scary  lets stay at home,anger
1/6/2021,izwanmohdnor,demi tugasan  kelayakan  piala  dunia dan  euro   pastikan anda stay at home dan layan  ,anger
1/6/2021,syok_malaysia,please dont do this stay at home guys  duduk rumah  ,anger
1/6/2021,AExclusivehq,lockdown ni korang stay at home tau    baju melayu   bajumelayu bajumelayuslimfit maroon bajuraya  abeexclusive bajunikah bajukahwin salamjumaat tb lockdown bajumelayumurah wedding malaywedding shahalam ,anger
1/6/2021,zukhviri,hey whats up guys  tomorrow nd  june   global running day  static run at home boleh tukar treadmillindoor run mode kat watch  just swing ur hand lari setempat mcm skipping or high knees run  atau korg boleh buat running drill with hand swing mcm berlari  enjoy  stay safe ,anger
1/6/2021,PhuketDailyNews,ts  govt  green  signal  for  property amp  vehicle  registration l  ntv  watch for all latest  coronavirus live updates in  telugu from the  telugu states  andhra  pradesh  telangana  india and all over the world  stay tuned  guestpost property realestatenews ,anger
1/6/2021,TravelWeeklyWeb,go digital or travellers will stay home  iata warns of chaotic airport scenes if governments fail to adopt digital  covid checks   government affairs  iata  ,anger
1/6/2021,TYRADNE,tapi baru  video je siapppppp kalau makin lama pkp makin banyak kerja    papepun stay safe and stay at home kalau takde keperluan nak keluar ye gais  lindung diri lindung semua,anger
1/6/2021,yoitsamye,even dalam mimpi aku pun kena stay at home ahahahahahaha thefoe,anger
1/6/2021,nazira_ahmad89,welcome  june salam  pkp utk semua rakyat  malaysiasemoga kita semua sentiasa dlm lindungan  allah swtstay safestay strongstay at home,anger
1/6/2021,Tashafndi1,mco day  please laaa stay at home ,anger
1/6/2021,SeanZraft,when govt annouce everyone  stay at home and stream  tv then what,anger
1/6/2021,rockwills,today is the start of  mco stay home and take action to plan for your loved ones  we are still reachable email us at general,anger
1/6/2021,amy_kimchee,my brothers small business is affected by the pandemicalthough not much but were grateful that govt paid more attention to sme  micro businessespls pls people stay at home  lets reduce the cases so lockdown can be lifted ,anger
1/6/2021,Shazmiershah90,cookies mco    halal dan dibuat oleh bakers tempatan  cookies premium dengan harga berbaloi   anda order kami poskan stay at home    sebalang dalam  keping    postage ke  seluruh  malaysia    untuk order  ,anger
1/6/2021,PSGNIBONG,pasacoto  vitalaga  short steps  long  vision  the  final  lock  down   together we are stronger  together we are unbroken  together we can do anything     malaysia  we  can  do  this    stay  at  home     kita  jaga  kita   petron malaysia  petron sg nibong kitajagakita ,anger
1/6/2021,HIREMAIDEA,  jun   lazada  stay  home  vouche  pack  promotion ,anger
1/6/2021,aiduraidris,dengan  ingatan tulus iklas please stay at home and take care everyone ,anger
1/6/2021,queenmariena,ni mco la  why cant u stay at home  kite yg keje ni kalo blh nk ddk rumah je  ni korang ke sane ke sini  elderly pulak yg ramai kluar bertongkat bagai ,anger
1/6/2021,Dlylalala,yesssssss esok stay at home  lusaaaaa pun,anger
1/6/2021,jemindarabkadir,we from  proton  eon  banting  s stand together to flatten the curve of  covid  together we can do this   stay at home  book online with us    for more info  whats app us at    jemindar    proton  division   sales  ,anger
1/6/2021,SNOWY7667,stay at your home due to mco open your window and get some fresh air ,anger
1/6/2021,nashrulaqmal95,cemburu tengok negara lain yang dah hidup back to normal  takperlu penjarakan tak perlu stay at home yang penting  huhu,anger
1/6/2021,_aimanrsln,stay at home sial,anger
1/6/2021,MSUcollege,join now    hello  june  we have gone through this before together we can do this again to win against  covid   stay home stay positive  ms urians   ms umalaysia   ms ucollegeshahalam  yayasan msu lockdown ,anger
1/6/2021,BNYV_NS,  total lockdown  fasa  bermula  hingga   jun     stay at home   pastikan semua  sop dipatuhi   pakai pelitup muka dan hand sanitizer    kita masih belum menang bersama kita perangi  covid  stayhome staysafe totallockdown bnyvns ,anger
1/6/2021,amanizakii,hehehe  mco tak mco i still stay at home  work pon from home  so basically sama je huhu  cuma cuti takyah buat slides takpayah marking relax otak ,anger
1/6/2021,iwanqais,haa  korang yang stay home tu kalau nak buat online bisnes kena ada konten padu  takda ilmu kita belajar  ni ada kelas tiktok yg korang boleh join jika belajar grow tiktok korang for bisnes  korang boleh register kat link ni ,anger
1/6/2021,hazurinkakkoi,kalau aku jadi frontliner pon aku rasa aku akan stress dan penat sangat cuti beku tak boleh nak apply kerja shift  ot oncall etc kerja lebih  ke  jam jam sehari tu dah macam biasa  kalau aku exhausted jugak   lets break the chain get vaccination and stay at home,anger
1/6/2021,sitiinurain,weh byk kes gitu sbb kkm overload kea kat spital loni sapa tokde nok caro ko hok home kuarantin  stay safe mah,anger
1/6/2021,razasyazani,my boss legit told me to sabar and stay put at home  no work is also a problem tau,anger
1/6/2021,wiwiedsuharyadi,kepala sekolahku pun begini saat ngajar  tk dulu  bukan hanya khawatir akan nularin anak tapi handle anak anak tuh butuh power yg luar biasa besar bgt jadi klo mulai ngerasa ga enak badan please stay at home ya  masuk saat fully recovery  now i do the same with my assistant,anger
1/6/2021,ejenhome,harini dah start  pkp   semua orang stay at home  jangan keluar jika tidak perlu  kita jaga kita  stay safe,anger
1/6/2021,honallan,dont slide  sarawak dont slide  stay at home  we are now one of the highest per capita infected,anger
1/6/2021,amruhafidz04,salam  pkp   just stay home ye guys   kita nak menang dalam cabaran ni,anger
1/6/2021,amruhafidz04,morningk  salam  pkp   just  stay  home  yer guys ,anger
1/6/2021,brendaxjames,please stay home  malaysia  tweets like these are heartbreaking flattenthecurve lockdown ,anger
1/6/2021,GreenRambutans,kenapa lah nak buat roadblock sjr dekat hospital  pesakitpekerja nak ulang alik susah melewatkan lockdown  apa bukti  sjr ni mengurangkan kes covid i think most people prefer to stay home anyway  byk perkara tak perlu dibuat,anger
1/6/2021,apikuuunn,some proposal takaful kena postponed after kena covid from  month up to  years  now this is dangerous sebab kita tak tau apa akan jadi within this duration   covid boleh datang at any time stay save everyone  jangan keluar rumah kalau tak perlu  work from home if possible,anger
1/6/2021,yaayed,salam  lockdown day everybody stay at home,anger
1/6/2021,sy_5670,pastu ada jgk  sa disuruh dtg utk jaga showroom cust bodoh je dtg singgah nk tgk kereta yg bijak please stay at home okeh  geram jgk aku nape lah bos jenis gini wujud  may pekerja yg tertindas stay strong,anger
1/6/2021,Ambering_,dont fucking ask me to stay the fuck at home when you cant even fucking lock down the whole fucking country for  single fucking day  kerajaan gagal,anger
1/6/2021,kyungzkdlin,me yesterday  finally went out for small groceries after  days stay at home ,anger
1/6/2021,arabadrul,masa  pkp  totally unpaid leave for this lockdown kena sign policy to wfh with  salary until  god knows when  husband i pula buat sale kt bank kena totally stay at home tak boleh kerja sbb  pdpa data hence  commission with k basic  gotta do what we gotta do for safety,anger
1/6/2021,leehuiseng,where were these people going to if they are heading to supermarkets to resort to panic buyingthen there is no need to so if they think this  week lockdown means  week holidays balik kampungsthen they are totally irreponsibleignorant of dangers stubborn to the core stay home ,anger
1/6/2021,umpmalaysia,terus berdisiplin dan sentiasa mematuhi  sop yang ditetapkan bagi memutuskan rantaian jangkitan covid  duduk di rumah atau stay at home untuk kita samasama melandaikan lengkuk jangkitan  covid ,anger
1/6/2021,pfieferma,sama kita putuskan rantaian  covid dan lindungi keluarga dengan stay at home dan sentiasa memakai hand sanitizer by  sugar bomb walau dimana pun  stay safe stay healthy stay wangi   kalau  pfiefer nak hadiahkan hand sanitizer by  sugar bomb dengan pembelian  rm nak tak  ,anger
31/5/2021,Govind0911,mr sridhar hope you are enjoying ur stay in home town  which village is this ,anger
31/5/2021,ohimoka,tak stay at home hahahaha nak gi kerja ni,anger
31/5/2021,DanieMikael,no stay home play ml,anger
31/5/2021,ari757,salam lockdown semua rakyat  malaysia  we can do this guys  lets stay home  lets do our part walaupun kerajaan mcm tu  dan kepada pekerja kilang gunalah twitter bila majikan menipu atau awak dianiaya  tangkap gamba atau ceritakan keadaan sebenar  kami akan cuba tolong,anger
31/5/2021,iskonglasalista,the  department of  trade and  industry  dti underscored the need for proper ventilation in restaurants and other dining outlets and other workplaces as a means to prevent the spread of the novel coronavirus which causes  covid   ,anger
31/5/2021,FatImah87420736,yajun first day for  mco in  malaysia  againstay home stay save,anger
31/5/2021,rosmanshah89,korang yg beli mltgaijal hargai sgtsmoga kalian yg membeli produk ijal nimoga korang pepadu ye time pkpstay at homeputuskan rantaian covid tapi batang padu keras di umah bersama minyak mltga ijalinsyallah ,anger
31/5/2021,Shamin_Shaimah,stay home  travel ,anger
31/5/2021,rafiruz,kepada pukimak pukimak yang taknak stay at home pukimak korang kitorang ni dah taktahu nak masak apa dah  masak cucur pun kadang tak jadi je kau tengok ni  eh pukimak tak boleh flip  nihaa nihaaa  cucur ni sial kau tau  pukimak korang stay at home,anger
31/5/2021,Azlee_Ashram,alhamdullilah smoga murah rezeki tuan sy sdri pun xtau nk buat mcm mna dah kerja dah xde sewa hutang wajib kena byr wife pun nk bsalin pkp plak dah maka berhuhuhu jela stay at home ,anger
31/5/2021,hafizkenny,stay at home   if not tayaq paciaq ,anger
31/5/2021,rajsgpre,singapore hopes to resume normal international travel but insufficient data to lift restrictions for now  ong  ye  kung  ,anger
31/5/2021,nrilicia,fr like stay at home pls,anger
31/5/2021,miruli4n,the gov  sop for  total  lockdown  is a   jogging  hiking most of it allowed why cant just be like pkp just stay at home  only out to get essentials and just kerja,anger
31/5/2021,Melluvchai,durja  masih kekal lg dlm  top    carta muzik muzik     for this week teruskan momentum meng undi dgn konsisten k   we can do this together   tq everyone for last week votes   do stay at home    click link below to  vote    ,anger
31/5/2021,iammashimuhd,lockdown is to stay at home  but i have staying at home for  months  penat dah ni,anger
31/5/2021,shafriismail,sama ja lockdown dengan pkp janji tokey besar boleh buka rakyat pula dimomokkan untuk stay at home tahi punya kerajaan pasola ,anger
31/5/2021,holawhatsyours,org tnya stay mana saya jwb je stay at home   benda betul buat apa jwb tipu ,anger
31/5/2021,K_A_Ramu,stay  at  home  and  learn  a  new  skill ,anger
31/5/2021,ed_badang90,stay at home dont be lazy to exercise  ,anger
31/5/2021,azidamegat,aku nk moviess bru aku stay at home aljazeera bt ape ,anger
31/5/2021,afiqmdariff,belum apa apa dah langgar  sop duduk dirumah sorry frontliner we cant stay at home kami makan gaji kne ikut majikan,anger
31/5/2021,RuslizaW,esok dah lockdown jadi uolss just stay at homekami akan hantarkan    pudingdirajapuncakalam  pudingrajabycikqs puncakalam pudingsedapgiler    bandar  puncak  alam ,anger
31/5/2021,aisyahathirah03,esok start lockdown moga rakyat  malaysia berfikiran dgn bijak yea jagalah  sop stay at home kitajagakita  lockdown,anger
31/5/2021,LordJackFrost,lockdown mau start sdh  stay  home to be  safe semua  double mask when going out  sanitize  always  sampai rmh terus mandi dulu  ,anger
31/5/2021,ctmusliha94,buat yang stay at home manfaatkanlah masa sebaiknya bersama keluarga ,anger
31/5/2021,LelyIshak,u ask people to stay at home but electricity no discount,anger
31/5/2021,mel_ladybie,gawai versi stay at home  ,anger
31/5/2021,fyzamohdyaacob,dorg ni xkesian ke dkt org kampungx rasa bersalah ke kalau diri tu bwk virus pastu cetus kluster baru penat dg hisham hari without failed ingat kan semua org supaya stay at home and follow sop kecoh kata kerajaan gagal diri sendiri gagal xnk mengaku,anger
31/5/2021,Caelia13763727,tomorrow is  lockdown so just stay at home makanminum  tido   mco lockdown  kita jaga kita  lindung diri lindung semua lockdown  rakyat gagal  covid ,anger
31/5/2021,cfuzam,moga semua ambil peranan just stay at home  sblm keluar rumah fikir lah adakah perlu atau mustahak  fikir jua org lain jgn penting kan diri,anger
31/5/2021,i_am_s90,please stay at home   tapi tak ada discount elektrik untuk  rumah ,anger
31/5/2021,Miera_zainuddin,covid attack tu mmg real uolls  sakit kena virus ni mmg real  bukan dibuatplease la stay home  jgn kebal sgt kt luar sana  esok lockdown harap akan ada perubahan la ,anger
31/5/2021,whodatmeen,but for this time being just stay at home la to protect ourselves wokay ,anger
31/5/2021,hanimomo,  saudara dan saudari dikehendaki duduk di rumah  stay at home  saya ulangi stay at home  dan sentiasa patuh kepada  sop  jika saudara dan saudari gagal mematuhi arahan ini maka kita semua akan gagal nauzubillah   ok cool  how about we  tan  sri  its we vs you issit,anger
31/5/2021,RidzuanHerdi,haa buat online lagi lembab dng internet wifi semua lembab sbb semua org stay at home so dengan ini nama  ridzuan tak boleh ditukar sila syakiroh terima kenyataan dng hati yang terbukak  ,anger
31/5/2021,azrinamar, stay home k  sis,anger
31/5/2021,peterongkl,lets stay home to reduce to cases  mco not road to k   try dont panic in this  total  lockdown  pkpd start st of  june  lockdown knockdown  pkpd panic  stay home  stay safe  covid  covid vaccine peterongkl  peter  ong ,anger
